"Index","Serial Number","Measurement Time","HaulID","Fish Type","Sex","Standard Length (mm)","Otoliths Taken","Total Length (mm)","Scale Sample","Weight (g)","Stomach Colln","Stomach Fullness","Stomach Weight (g)","Gonad State","Gonad Weight (g)","Collection","Collection Size","Tag Number","Fate 1","Fate 2","Fate 3","Fate 1 Date","Fate 2 Date","Fate 3 Date","Notes","Random"
12436,"HIPP5961",,130,163,,72,,81,0,2.44,0,,,,,0,,,,,,,,,,1
12437,"HIPP5962",,130,163,,59,,65,0,1.33,0,,,,,0,,,,,,,,,,1
12438,"HIPP5963",,130,163,,87,,95,0,4.32,0,,,,,0,,,,,,,,,,1
12439,"HIPP5964",,130,163,,76,,86,0,2.80,0,,,,,0,,,,,,,,,,1
12440,"HIPP5965",,130,163,,85,,97,0,4.62,0,,,,,0,,,,,,,,,,1
12441,"HIPP5966",,130,163,,115,,125,0,10.02,0,,,,,0,,,,,,,,,,1
12442,"HIPP5967",,130,163,,86,,95,0,5.30,0,,,,,0,,,,,,,,,,1
12443,"HIPP5968",,130,163,,61,,72,0,1.57,0,,,,,0,,,,,,,,,,1
12444,"HIPP5969",,130,163,,56,,65,0,1.34,0,,,,,0,,,,,,,,,,1
12445,"HIPP5970",,130,163,,60,,62,0,1.26,0,,,,,0,,,,,,,,,,1
12446,"HIPP5971",,130,163,,50,,57,0,0.74,0,,,,,0,,,,,,,,,,1
12447,"HIPP5972",,130,163,,67,,75,0,1.92,0,,,,,0,,,,,,,,,,1
12448,"HIPP5973",,130,163,,63,,70,0,1.66,0,,,,,0,,,,,,,,,,1
12449,"HIPP5974",,130,163,,67,,76,0,2.02,0,,,,,0,,,,,,,,,,1
12450,"HIPP5975",,130,163,,71,,82,0,2.28,0,,,,,0,,,,,,,,,,1
12451,"HIPP5976",,130,163,,70,,83,0,2.38,0,,,,,0,,,,,,,,,,1
12452,"HIPP5977",,130,163,,58,,67,0,1.26,0,,,,,0,,,,,,,,,,1
12453,"HIPP5978",,130,163,,61,,72,0,1.67,0,,,,,0,,,,,,,,,,1
12454,"HIPP5979",,130,163,,62,,67,0,1.61,0,,,,,0,,,,,,,,,,1
12455,"HIPP5980",,130,163,,62,,72,0,1.84,0,,,,,0,,,,,,,,,,1
12456,"HIPP5981",,130,163,,59,,64,0,1.43,0,,,,,0,,,,,,,,,,1
12457,"HIPP5982",,130,163,,76,,85,0,2.92,0,,,,,0,,,,,,,,,,1
12458,"HIPP5983",,130,163,,64,,75,0,1.78,0,,,,,0,,,,,,,,,,1
12459,"HIPP5984",,130,163,,59,,67,0,1.11,0,,,,,0,,,,,,,,,,1
12460,"HIPP5985",,130,163,,60,,66,0,1.63,0,,,,,0,,,,,,,,,,1
12461,"HIPP5986",,130,163,,80,,90,0,3.33,0,,,,,0,,,,,,,,,,1
12462,"HIPP5987",,130,163,,62,,70,0,1.50,0,,,,,0,,,,,,,,,,1
12463,"HIPP5988",,130,163,,59,,70,0,1.35,0,,,,,0,,,,,,,,,,1
12464,"HIPP5989",,130,163,,58,,65,0,1.20,0,,,,,0,,,,,,,,,,1
12465,"HIPP5990",,130,163,,59,,65,0,1.46,0,,,,,0,,,,,,,,,,1
12466,"HIPP5991",,130,163,,60,,69,0,1.62,0,,,,,0,,,,,,,,,,1
12467,"HIPP5992",,130,163,,67,,77,0,1.96,0,,,,,0,,,,,,,,,,1
12468,"HIPP5993",,130,163,,49,,55,0,0.82,0,,,,,0,,,,,,,,,,1
12469,"HIPP5994",,130,163,,56,,63,0,1.15,0,,,,,0,,,,,,,,,,1
12470,"HIPP5995",,130,163,,65,,72,0,2.01,0,,,,,0,,,,,,,,,,1
12471,"HIPP5996",,130,163,,62,,70,0,1.50,0,,,,,0,,,,,,,,,,1
12472,"HIPP5997",,130,163,,86,,91,0,4.18,0,,,,,0,,,,,,,,,,1
12473,"HIPP5998",,130,163,,66,,74,0,1.90,0,,,,,0,,,,,,,,,,1
12474,"HIPP5999",,130,163,,53,,61,0,0.89,0,,,,,0,,,,,,,,,,1
12475,"HIPP6000",,130,163,,47,,53,0,0.68,0,,,,,0,,,,,,,,,,1
12476,"HIPP6001",,130,163,,57,,61,0,1.01,0,,,,,0,,,,,,,,,,1
12477,"HIPP6002",,130,163,,52,,56,0,0.89,0,,,,,0,,,,,,,,,,1
12478,"HIPP6003",,130,163,,66,,74,0,1.77,0,,,,,0,,,,,,,,,,1
12479,"HIPP6004",,130,163,,45,,50,0,0.57,0,,,,,0,,,,,,,,,"plus additional damaged fish: 41 fish @ 102.85g",1
12480,"HIPP6005",,130,433,,62,,73,0,2.52,0,,,,,0,,,,,,,,,"whole fish retained",1
12481,"HIPP6006",,130,433,,70,,82,0,3.23,0,,,,,0,,,,,,,,,"whole fish retained",1
12482,"HIPP6007",,130,433,,73,,86,0,3.95,0,,,,,0,,,,,,,,,"whole fish retained",1
12483,"HIPP6008",,130,175,"f",53,,64,0,1.66,0,,,,,0,,,,,,,,,,1
12484,"HIPP6009",,130,175,"f",42,,49,0,0.81,0,,,,,0,,,,,,,,,,1
12485,"HIPP6010",,130,175,"m",50,,58,0,1.56,0,,,,,0,,,,,,,,,,1
12486,"HIPP6011",,130,175,"f",49,,61,0,1.44,0,,,,,0,,,,,,,,,,1
12487,"HIPP6012",,130,175,"m",49,,58,0,1.05,0,,,,,0,,,,,,,,,,1
12488,"HIPP6013",,130,175,"m",52,,62,0,1.86,0,,,,,0,,,,,,,,,,1
12489,"HIPP6014",,130,175,"m",49,,60,0,1.32,0,,,,,0,,,,,,,,,,1
12490,"HIPP6015",,130,175,"m",58,,68,0,1.97,0,,,,,0,,,,,,,,,,1
12491,"HIPP6016",,130,175,"m",56,,67,0,1.58,0,,,,,0,,,,,,,,,,1
12492,"HIPP6017",,130,175,"f",58,,68,0,2.30,0,,,,,0,,,,,,,,,,1
12493,"HIPP6018",,130,175,"f",50,,60,0,1.60,0,,,,,0,,,,,,,,,,1
12494,"HIPP6019",,130,175,"m",46,,55,0,0.90,0,,,,,0,,,,,,,,,,1
12495,"HIPP6020",,130,175,"m",38,,47,0,0.67,0,,,,,0,,,,,,,,,,1
12496,"HIPP6021",,130,175,"f",55,,66,0,1.91,0,,,,,0,,,,,,,,,,1
12497,"HIPP6022",,130,175,"m",46,,55,0,0.97,0,,,,,0,,,,,,,,,,1
12498,"HIPP6023",,130,175,"m",38,,46,0,0.72,0,,,,,0,,,,,,,,,,1
12499,"HIPP6024",,130,175,"m",58,,72,0,1.98,0,,,,,0,,,,,,,,,,1
12500,"HIPP6025",,130,175,"m",55,,65,0,1.57,0,,,,,0,,,,,,,,,,1
12501,"HIPP6026",,130,175,"m",55,,67,0,1.87,0,,,,,0,,,,,,,,,,1
12502,"HIPP6027",,130,175,"f",57,,70,0,2.30,0,,,,,0,,,,,,,,,,1
12503,"HIPP6028",,130,175,"f",37,,44,0,0.57,0,,,,,0,,,,,,,,,,1
12504,"HIPP6029",,130,175,"f",50,,61,0,1.40,0,,,,,0,,,,,,,,,,1
12505,"HIPP6030",,130,175,"m",55,,62,0,1.91,0,,,,,0,,,,,,,,,,1
12506,"HIPP6031",,130,175,"f",52,,61,0,1.68,0,,,,,0,,,,,,,,,,1
12507,"HIPP6032",,130,175,"m",58,,70,0,2.24,0,,,,,0,,,,,,,,,,1
12508,"HIPP6033",,130,175,"f",56,,68,0,1.80,0,,,,,0,,,,,,,,,,1
12509,"HIPP6034",,130,175,"m",59,,70,0,2.29,0,,,,,0,,,,,,,,,,1
12510,"HIPP6035",,130,175,"m",53,,60,0,1.65,0,,,,,0,,,,,,,,,,1
12511,"HIPP6036",,130,175,"m",33,,41,0,0.52,0,,,,,0,,,,,,,,,,1
12512,"HIPP6037",,130,175,"f",55,,66,0,1.83,0,,,,,0,,,,,,,,,,1
12513,"HIPP6038",,130,175,"f",53,,63,0,1.78,0,,,,,0,,,,,,,,,,1
12514,"HIPP6039",,130,175,"f",57,,65,0,2.01,0,,,,,0,,,,,,,,,,1
12515,"HIPP6040",,130,175,"m",54,,65,0,1.74,0,,,,,0,,,,,,,,,,1
12516,"HIPP6041",,130,175,"f",50,,60,0,1.67,0,,,,,0,,,,,,,,,,1
12517,"HIPP6042",,130,175,"f",56,,67,0,1.62,0,,,,,0,,,,,,,,,,1
12518,"HIPP6043",,130,175,"m",52,,62,0,1.57,0,,,,,0,,,,,,,,,,1
12519,"HIPP6044",,130,175,"f",35,,42,0,0.57,0,,,,,0,,,,,,,,,,1
12520,"HIPP6045",,130,175,"f",49,,57,0,1.36,0,,,,,0,,,,,,,,,,1
12521,"HIPP6046",,130,175,"f",48,,52,0,1.35,0,,,,,0,,,,,,,,,,1
12522,"HIPP6047",,130,175,"m",49,,60,0,1.49,0,,,,,0,,,,,,,,,,1
12523,"HIPP6048",,130,175,"m",50,,56,0,1.42,0,,,,,0,,,,,,,,,,1
12524,"HIPP6049",,130,175,"m",53,,64,0,1.73,0,,,,,0,,,,,,,,,,1
12525,"HIPP6050",,130,175,"f",52,,61,0,1.79,0,,,,,0,,,,,,,,,,1
12526,"HIPP6051",,130,175,"m",56,,63,0,2.06,0,,,,,0,,,,,,,,,,1
12527,"HIPP6052",,130,175,"m",40,,45,0,0.70,0,,,,,0,,,,,,,,,,1
12528,"HIPP6053",,130,175,"m",40,,47,0,0.86,0,,,,,0,,,,,,,,,,1
12529,"HIPP6054",,130,175,"u",31,,34,0,0.37,0,,,,,0,,,,,,,,,"fish damaged",1
12530,"HIPP6055",,130,175,"m",44,,52,0,1.18,0,,,,,0,,,,,,,,,,1
12531,"HIPP6056",,130,175,"u",35,,41,0,0.52,0,,,,,0,,,,,,,,,"fish damaged",1
12532,"HIPP6057",,130,175,"m",54,,67,0,1.49,0,,,,,0,,,,,,,,,,1
12533,"HIPP6058",,130,175,"m",41,,48,0,0.77,0,,,,,0,,,,,,,,,,1
12534,"HIPP6059",,130,175,"m",58,,69,0,1.93,0,,,,,0,,,,,,,,,"one eye",1
12535,"HIPP6060",,130,175,"m",51,,57,0,2.50,0,,,,,0,,,,,,,,,"one eye",1
12536,"HIPP6061",,130,175,"f",38,,46,0,0.61,0,,,,,0,,,,,,,,,"one eye",1
12537,"HIPP6062",,130,175,"f",51,,62,0,1.38,0,,,,,0,,,,,,,,,"one eye",1
12538,"HIPP6063",,130,175,"m",59,,70,0,1.94,0,,,,,0,,,,,,,,,"one eye",1
12539,"HIPP6064",,130,175,"m",46,,57,0,1.35,0,,,,,0,,,,,,,,,"one eye",1
12540,"HIPP6065",,130,175,"f",49,,58,0,1.23,0,,,,,0,,,,,,,,,"one eye",1
12541,"HIPP6066",,130,175,"f",48,,56,0,1.47,0,,,,,0,,,,,,,,,"one eye",1
12542,"HIPP6067",,130,175,"f",62,,74,0,2.50,0,,,,,0,,,,,,,,,"one eye",1
12543,"HIPP6068",,130,175,"f",57,,69,0,2.22,0,,,,,0,,,,,,,,,"one eye",1
12544,"HIPP6069",,130,175,"f",49,,57,0,1.08,0,,,,,0,,,,,,,,,"one eye",1
12545,"HIPP6070",,130,175,"m",38,,46,0,0.63,0,,,,,0,,,,,,,,,"one eye",1
12546,"HIPP6071",,130,175,"m",39,,47,0,0.74,0,,,,,0,,,,,,,,,"one eye",1
12547,"HIPP6072",,130,175,"f",61,,75,0,2.30,0,,,,,0,,,,,,,,,"one eye",1
12548,"HIPP6073",,130,175,"f",50,,53,0,1.49,0,,,,,0,,,,,,,,,"one eye",1
12549,"HIPP6074",,130,175,"m",38,,44,0,0.76,0,,,,,0,,,,,,,,,"one eye",1
12550,"HIPP6075",,130,175,"f",38,,45,0,0.68,0,,,,,0,,,,,,,,,"one eye",1
12551,"HIPP6076",,130,175,"m",48,,60,0,1.48,0,,,,,0,,,,,,,,,"one eye",1
12552,"HIPP6077",,130,175,"u",40,,43,0,0.70,0,,,,,0,,,,,,,,,"fish damaged; one eye",1
12553,"HIPP6078",,130,175,"f",42,,51,0,0.80,0,,,,,0,,,,,,,,,"one eye",1
12554,"HIPP6079",,130,175,"f",32,,40,0,0.39,0,,,,,0,,,,,,,,,"one eye",1
12555,"HIPP6080",,130,175,"f",50,,58,0,1.31,0,,,,,0,,,,,,,,,"one eye",1
12556,"HIPP6081",,130,175,"f",44,,50,0,1.23,0,,,,,0,,,,,,,,,"one eye",1
12557,"HIPP6082",,130,175,"m",37,,45,0,0.66,0,,,,,0,,,,,,,,,"one eye",1
12558,"HIPP6083",,130,175,"f",40,,48,0,0.72,0,,,,,0,,,,,,,,,"one eye",1
12559,"HIPP6084",,130,175,"m",56,,61,0,1.96,0,,,,,0,,,,,,,,,"one eye",1
12560,"HIPP6085",,130,175,"m",36,,39,0,0.55,0,,,,,0,,,,,,,,,"one eye",1
12561,"HIPP6086",,130,175,"f",29,,36,0,0.22,0,,,,,0,,,,,,,,,"one eye",1
12562,"HIPP6087",,130,175,"u",36,,42,0,0.53,0,,,,,0,,,,,,,,,"fish damaged; one eye",1
12563,"HIPP6088",,130,175,"m",50,,57,0,1.38,0,,,,,0,,,,,,,,,"no eyes",1
12564,"HIPP6089",,130,175,"m",56,,60,0,1.55,0,,,,,0,,,,,,,,,"no eyes",1
12565,"HIPP6090",,130,175,"f",55,,66,0,1.92,0,,,,,0,,,,,,,,,"no eyes",1
12566,"HIPP6091",,130,175,"f",50,,56,0,1.32,0,,,,,0,,,,,,,,,"no eyes",1
12567,"HIPP6092",,130,175,"u",58,,65,0,1.86,0,,,,,0,,,,,,,,,"fish damaged; no eyes",1
12568,"HIPP6093",,130,175,"f",50,,59,0,1.48,0,,,,,0,,,,,,,,,"no eyes",1
12569,"HIPP6094",,130,175,"f",48,,56,0,1.37,0,,,,,0,,,,,,,,,"no eyes",1
12570,"HIPP6095",,130,175,"f",59,,68,0,2.33,0,,,,,0,,,,,,,,,"no eyes",1
12571,"HIPP6096",,130,175,"f",53,,61,0,1.50,0,,,,,0,,,,,,,,,"no eyes",1
12572,"HIPP6097",,130,175,"f",52,,57,0,1.60,0,,,,,0,,,,,,,,,"no eyes",1
12573,"HIPP6098",,130,175,"m",53,,59,0,1.72,0,,,,,0,,,,,,,,,"no eyes",1
12574,"HIPP6099",,130,175,"m",50,,60,0,1.48,0,,,,,0,,,,,,,,,"no eyes",1
12575,"HIPP6100",,130,175,"f",58,,66,0,2.23,0,,,,,0,,,,,,,,,"no eyes",1
12576,"HIPP6101",,130,175,"m",53,,62,0,1.65,0,,,,,0,,,,,,,,,"no eyes",1
12577,"HIPP6102",,130,175,"f",57,,67,0,1.86,0,,,,,0,,,,,,,,,"no eyes",1
12578,"HIPP6103",,130,175,"f",55,,64,0,2.00,0,,,,,0,,,,,,,,,"no eyes",1
12579,"HIPP6104",,130,175,"m",40,,46,0,0.74,0,,,,,0,,,,,,,,,"no eyes",1
12580,"HIPP6105",,130,175,"f",49,,56,0,1.47,0,,,,,0,,,,,,,,,"no eyes",1
12581,"HIPP6106",,130,175,"m",54,,62,0,1.85,0,,,,,0,,,,,,,,,"no eyes",1
12582,"HIPP6107",,130,175,"f",56,,68,0,1.30,0,,,,,0,,,,,,,,,"no eyes",1
12583,"HIPP6108",,130,175,"m",50,,59,0,1.40,0,,,,,0,,,,,,,,,"no eyes",1
12584,"HIPP6109",,130,175,"f",53,,63,0,1.69,0,,,,,0,,,,,,,,,"no eyes",1
12585,"HIPP6110",,130,175,"f",53,,61,0,1.48,0,,,,,0,,,,,,,,,"no eyes",1
12586,"HIPP6111",,130,175,"f",56,,68,0,2.29,0,,,,,0,,,,,,,,,"fish damaged: some flesh missing; no eyes",1
12587,"HIPP6112",,130,175,"m",49,,59,0,1.49,0,,,,,0,,,,,,,,,"no eyes",1
12588,"HIPP6113",,130,175,"f",49,,58,0,1.40,0,,,,,0,,,,,,,,,"no eyes",1
12589,"HIPP6114",,130,175,"m",54,,60,0,1.62,0,,,,,0,,,,,,,,,"no eyes",1
12590,"HIPP6115",,130,175,"m",54,,62,0,1.49,0,,,,,0,,,,,,,,,"no eyes",1
12591,"HIPP6116",,130,175,"m",52,,61,0,1.46,0,,,,,0,,,,,,,,,"no eyes",1
12592,"HIPP6117",,130,175,"f",53,,60,0,1.49,0,,,,,0,,,,,,,,,"no eyes",1
12593,"HIPP6118",,130,175,"f",51,,62,0,1.85,0,,,,,0,,,,,,,,,"no eyes",1
12594,"HIPP6119",,130,175,"f",59,,70,0,2.11,0,,,,,0,,,,,,,,,"no eyes",1
12595,"HIPP6120",,130,175,"f",49,,58,0,1.37,0,,,,,0,,,,,,,,,"no eyes",1
12596,"HIPP6121",,130,175,"f",36,,45,0,0.52,0,,,,,0,,,,,,,,,"no eyes",1
12597,"HIPP6122",,130,175,"m",58,,62,0,2.14,0,,,,,0,,,,,,,,,"no eyes",1
12598,"HIPP6123",,130,175,"f",58,,64,0,2.09,0,,,,,0,,,,,,,,,"no eyes",1
12599,"HIPP6124",,130,175,"f",51,,56,0,1.26,0,,,,,0,,,,,,,,,"no eyes",1
12600,"HIPP6125",,130,175,"m",36,,42,0,0.51,0,,,,,0,,,,,,,,,"no eyes",1
12601,"HIPP6126",,130,175,"f",41,,47,0,0.77,0,,,,,0,,,,,,,,,"no eyes",1
12602,"HIPP6127",,130,175,"f",,,,0,1.57,0,,,,,0,,,,,,,,,"fish damaged; no eyes",1
12603,"HIPP6128",,130,175,"f",33,,38,0,0.45,0,,,,,0,,,,,,,,,"no eyes",1
12604,"HIPP6129",,130,175,"m",43,,48,0,0.84,0,,,,,0,,,,,,,,,"no eyes",1
12605,"HIPP6130",,130,175,"m",35,,39,0,0.46,0,,,,,0,,,,,,,,,"no eyes",1
12606,"HIPP6131",,130,175,"f",36,,41,0,0.50,0,,,,,0,,,,,,,,,"no eyes",1
12607,"HIPP6132",,130,175,"m",38,,43,0,0.61,0,,,,,0,,,,,,,,,"no eyes",1
12608,"HIPP6133",,130,175,"m",34,,40,0,0.40,0,,,,,0,,,,,,,,,"no eyes",1
12609,"HIPP6134",,130,175,"f",50,,57,0,1.33,0,,,,,0,,,,,,,,,"no eyes",1
12610,"HIPP6135",,130,175,"m",36,,42,0,0.62,0,,,,,0,,,,,,,,,"no eyes",1
12611,"HIPP6136",,130,175,,38,,45,0,0.45,0,,,,,0,,,,,,,,,"no eyes",1
12612,"HIPP6137",,130,175,,,,,0,0.35,0,,,,,0,,,,,,,,,"plus an additional 119 damaged fish weighing 113.18g",1
12613,"HIPP6138",,130,255,"m",48,,58,0,1.58,0,,,,,0,,,,,,,,,,1
12614,"HIPP6139",,130,255,"f",38,,46,0,0.86,0,,,,,0,,,,,,,,,,1
12615,"HIPP6140",,131,115,,94,,99,0,5.41,0,,,,,0,,,,,,,,,,1
12616,"HIPP6141",,131,115,,58,,62,0,1.02,0,,,,,0,,,,,,,,,,1
12617,"HIPP6142",,131,115,,74,,76,0,2.57,0,,,,,0,,,,,,,,,,1
12618,"HIPP6143",,131,115,,84,,89,0,4.03,0,,,,,0,,,,,,,,,,1
12619,"HIPP6144",,131,115,,65,,68,0,1.47,0,,,,,0,,,,,,,,,"no eyes",1
12620,"HIPP6145",,131,115,,80,,83,0,3.73,0,,,,,0,,,,,,,,,"one eye",1
12621,"HIPP6146",,131,115,,62,,64,0,1.15,0,,,,,0,,,,,,,,,,1
12622,"HIPP6147",,131,115,,95,,100,0,5.35,0,,,,,0,,,,,,,,,"no eyes",1
12623,"HIPP6148",,131,115,,75,,78,0,2.42,0,,,,,0,,,,,,,,,"one eye",1
12624,"HIPP6149",,131,115,,67,,70,0,1.88,0,,,,,0,,,,,,,,,"no eyes",1
12625,"HIPP6150",,131,115,,65,,68,0,1.44,0,,,,,0,,,,,,,,,"no eyes",1
12626,"HIPP6151",,131,115,,65,,67,0,1.63,0,,,,,0,,,,,,,,,"one eye",1
12627,"HIPP6152",,131,115,,58,,61,0,0.90,0,,,,,0,,,,,,,,,"no eyes",1
12628,"HIPP6153",,131,115,,79,,82,0,2.69,0,,,,,0,,,,,,,,,"one eye",1
12629,"HIPP6154",,131,115,,57,,60,0,0.79,0,,,,,0,,,,,,,,,,1
12630,"HIPP6155",,131,115,,49,,50,0,0.61,0,,,,,0,,,,,,,,,,1
12631,"HIPP6156",,131,115,,63,,65,0,1.07,0,,,,,0,,,,,,,,,,1
12632,"HIPP6157",,131,115,,138,,144,0,21.39,0,,,,,0,,,,,,,,,,1
12633,"HIPP6158",,131,115,,120,,125,0,15.38,0,,,,,0,,,,,,,,,,1
12634,"HIPP6159",,131,115,,135,,141,0,23.75,0,,,,,0,,,,,,,,,,1
12635,"HIPP6160",,131,115,,145,,151,0,28.31,0,,,,,0,,,,,,,,,,1
12636,"HIPP6161",,131,115,,127,,133,0,18.54,0,,,,,0,,,,,,,,,,1
12637,"HIPP6162",,131,115,,145,,151,0,27.98,0,,,,,0,,,,,,,,,,1
12638,"HIPP6163",,131,115,,127,,132,0,19.52,0,,,,,0,,,,,,,,,,1
12639,"HIPP6164",,131,115,,161,,166,0,43.82,0,,,,,0,,,,,,,,,,1
12640,"HIPP6165",,131,115,,139,,144,0,27.56,0,,,,,0,,,,,,,,,,1
12641,"HIPP6166",,131,115,,120,,125,0,14.22,0,,,,,0,,,,,,,,,,1
12642,"HIPP6167",,131,115,,117,,123,0,13.62,0,,,,,0,,,,,,,,,,1
12643,"HIPP6168",,131,115,,122,,126,0,15.44,0,,,,,0,,,,,,,,,,1
12644,"HIPP6169",,131,115,,113,,117,0,13.04,0,,,,,0,,,,,,,,,,1
12645,"HIPP6170",,131,115,,127,,131,0,16.26,0,,,,,0,,,,,,,,,,1
12646,"HIPP6171",,131,115,,122,,126,0,17.28,0,,,,,0,,,,,,,,,,1
12647,"HIPP6172",,131,115,,130,,135,0,19.18,0,,,,,0,,,,,,,,,,1
12648,"HIPP6173",,131,115,,111,,114,0,10.03,0,,,,,0,,,,,,,,,,1
12649,"HIPP6174",,131,115,,110,,113,0,9.88,0,,,,,0,,,,,,,,,,1
12650,"HIPP6175",,131,115,,118,,122,0,13.25,0,,,,,0,,,,,,,,,"one eye",1
12651,"HIPP6176",,131,115,,105,,110,0,8.18,0,,,,,0,,,,,,,,,,1
12652,"HIPP6177",,131,115,,106,,109,0,10.39,0,,,,,0,,,,,,,,,,1
12653,"HIPP6178",,131,115,,110,,116,0,10.03,0,,,,,0,,,,,,,,,,1
12654,"HIPP6179",,131,115,,101,,103,0,6.05,0,,,,,0,,,,,,,,,,1
12655,"HIPP6180",,131,115,,106,,111,0,9.79,0,,,,,0,,,,,,,,,,1
12656,"HIPP6181",,131,115,,117,,121,0,12.89,0,,,,,0,,,,,,,,,,1
12657,"HIPP6182",,131,115,,108,,112,0,8.94,0,,,,,0,,,,,,,,,"one eye",1
12658,"HIPP6183",,131,115,,123,,128,0,14.40,0,,,,,0,,,,,,,,,"one eye",1
12659,"HIPP6184",,131,115,,96,,101,0,7.65,0,,,,,0,,,,,,,,,,1
12660,"HIPP6185",,131,115,,111,,115,0,10.44,0,,,,,0,,,,,,,,,"no eyes",1
12661,"HIPP6186",,131,115,,97,,103,0,6.60,0,,,,,0,,,,,,,,,,1
12662,"HIPP6187",,131,115,,93,,97,0,4.99,0,,,,,0,,,,,,,,,,1
12663,"HIPP6188",,131,115,,,,,0,11.25,0,,,,,0,,,,,,,,,"head damaged",1
12664,"HIPP6189",,131,152,"m",73,,83,0,5.06,0,,,,,0,,,,,,,,,,1
12665,"HIPP6190",,131,152,"f",49,,52,0,1.48,0,,,,,0,,,,,,,,,,1
12666,"HIPP6191",,131,152,"m",51,,55,0,1.51,0,,,,,0,,,,,,,,,,1
12667,"HIPP6192",,131,152,"m",66,,73,0,3.35,0,,,,,0,,,,,,,,,,1
12668,"HIPP6193",,131,152,"m",60,,66,0,2.53,0,,,,,0,,,,,,,,,,1
12669,"HIPP6194",,131,152,"m",71,,81,0,3.83,0,,,,,0,,,,,,,,,,1
12670,"HIPP6195",,131,152,"m",49,,54,0,1.35,0,,,,,0,,,,,,,,,,1
12671,"HIPP6196",,131,152,"m",57,,62,0,2.28,0,,,,,0,,,,,,,,,,1
12672,"HIPP6197",,131,152,"m",66,,76,0,3.11,0,,,,,0,,,,,,,,,,1
12673,"HIPP6198",,131,152,"f",63,,71,0,2.73,0,,,,,0,,,,,,,,,,1
12674,"HIPP6199",,131,152,"m",66,,72,0,3.03,0,,,,,0,,,,,,,,,,1
12675,"HIPP6200",,131,152,"m",41,,44,0,0.68,0,,,,,0,,,,,,,,,,1
12676,"HIPP6201",,131,152,"m",40,,43,0,0.69,0,,,,,0,,,,,,,,,,1
12677,"HIPP6202",,131,152,"m",58,,63,0,2.28,0,,,,,0,,,,,,,,,,1
12678,"HIPP6203",,131,152,"m",66,,73,0,3.41,0,,,,,0,,,,,,,,,,1
12679,"HIPP6204",,131,152,"m",42,,47,0,0.83,0,,,,,0,,,,,,,,,"one eye",1
12680,"HIPP6205",,131,152,"m",55,,58,0,1.82,0,,,,,0,,,,,,,,,,1
12681,"HIPP6206",,131,152,"m",65,,72,0,3.32,0,,,,,0,,,,,,,,,,1
12682,"HIPP6207",,131,152,"m",55,,60,0,2.09,0,,,,,0,,,,,,,,,,1
12683,"HIPP6208",,131,152,"m",36,,41,0,0.54,0,,,,,0,,,,,,,,,,1
12684,"HIPP6209",,131,152,"f",49,,52,0,1.28,0,,,,,0,,,,,,,,,,1
12685,"HIPP6210",,131,152,"m",39,,44,0,0.62,0,,,,,0,,,,,,,,,,1
12686,"HIPP6211",,131,152,"m",43,,47,0,0.85,0,,,,,0,,,,,,,,,,1
12687,"HIPP6212",,131,152,"m",59,,63,0,2.36,0,,,,,0,,,,,,,,,,1
12688,"HIPP6213",,131,152,"m",50,,56,0,1.69,0,,,,,0,,,,,,,,,,1
12689,"HIPP6214",,131,152,"u",34,,37,0,0.44,0,,,,,0,,,,,,,,,"fish damaged",1
12690,"HIPP6215",,131,152,"f",60,,63,0,2.10,0,,,,,0,,,,,,,,,,1
12691,"HIPP6216",,131,152,"m",48,,53,0,1.26,0,,,,,0,,,,,,,,,,1
12692,"HIPP6217",,131,152,"m",57,,62,0,2.09,0,,,,,0,,,,,,,,,,1
12693,"HIPP6218",,131,152,"m",52,,56,0,1.51,0,,,,,0,,,,,,,,,,1
12694,"HIPP6219",,131,152,"m",42,,46,0,0.91,0,,,,,0,,,,,,,,,,1
12695,"HIPP6220",,131,152,"u",28,,30,0,0.27,0,,,,,0,,,,,,,,,,1
12696,"HIPP6221",,131,152,"m",35,,40,0,0.48,0,,,,,0,,,,,,,,,,1
12697,"HIPP6222",,131,152,"m",61,,69,0,2.82,0,,,,,0,,,,,,,,,"fish damaged; bits missing",1
12698,"HIPP6223",,131,152,"u",64,,67,0,2.84,0,,,,,0,,,,,,,,,"fish damaged; bits missing",1
12699,"HIPP6224",,131,152,"u",35,,38,0,0.51,0,,,,,0,,,,,,,,,,1
12700,"HIPP6225",,131,152,"m",37,,40,0,0.56,0,,,,,0,,,,,,,,,,1
12701,"HIPP6226",,131,152,"m",35,,37,0,0.56,0,,,,,0,,,,,,,,,,1
12702,"HIPP6227",,131,152,"m",38,,41,0,0.63,0,,,,,0,,,,,,,,,"one eye",1
12703,"HIPP6228",,131,152,"f",47,,51,0,0.92,0,,,,,0,,,,,,,,,,1
12704,"HIPP6229",,131,152,"u",26,,29,0,0.16,0,,,,,0,,,,,,,,,,1
12705,"HIPP6230",,131,152,"u",34,,38,0,0.43,0,,,,,0,,,,,,,,,"fish damaged",1
12706,"HIPP6231",,131,152,"m",42,,45,0,0.75,0,,,,,0,,,,,,,,,,1
12707,"HIPP6232",,131,162,,200,,224,0,71.55,0,,,,,0,,,,,,,,,,1
12708,"HIPP6233",,131,162,,174,,199,0,51.77,0,,,,,0,,,,,,,,,,1
12709,"HIPP6234",,131,162,,195,,218,0,64.41,0,,,,,0,,,,,,,,,,1
